pop,code,MPG,ha,category,period,brood.yr,nS,p3,p4,p5,p6,n3,n4,n5,n6,pHOS,nH,nW,wild.broodstk,catch.w,hrate.w
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1955,122,0.13,0.65,0.22,0,7,33,11,0,0,0,50,0,0,0
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1956,2606,0.1,0.67,0.23,0,5,34,12,0,0,0,50,0,0,0
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1957,1754,0.08,0.71,0.21,0,4,36,11,0,0,0,50,0,0,0
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1958,486,0.060606061,0.848484848,0.090909091,0,3,42,5,0,0,0,50,0,1717.480519,0.79
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1959,712,0.08,0.75,0.17,0,4,38,9,0,0,0,50,0,1528.426667,0.7
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1960,3161,0.069306931,0.811881188,0.118811881,0,3,41,6,0,0,0,50,0,4412.881188,0.6
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1961,347,0.18,0.69,0.13,0,9,35,7,0,0,0,50,0,377.1809302,0.57
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1962,1146,0.059405941,0.772277228,0.168316832,0,3,39,8,0,0,0,50,0,3067.928408,0.74
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1963,313,0.17,0.5,0.33,0,9,25,17,0,0,0,50,0,527.4524242,0.67
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1964,208,0.128712871,0.732673267,0.138613861,0,6,37,7,0,0,0,50,0,1026.957096,0.85
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1965,770,0.04,0.92,0.04,0,2,46,2,0,0,0,50,0,1434.917647,0.66
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1966,626,0.19,0.74,0.07,0,10,37,4,0,0,0,50,0,2028.24,0.8
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1967,1625,0.16,0.52,0.32,0,8,26,16,0,0,0,50,0,1964.268293,0.59
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1968,822,0.118811881,0.722772277,0.158415842,0,6,36,8,0,0,0,50,0,592.6390639,0.45
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1969,1882,0.03,0.97,0,0,2,49,0,0,0,0,50,0,1167.148525,0.39
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1970,992,0.08,0.85,0.07,0,4,43,4,0,0,0,50,0,717.0742857,0.44
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1971,2319,0.05,0.89,0.06,0,3,45,3,0,0,0,50,0,1186.257692,0.35
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1972,1106,0.02970297,0.742574257,0.227722772,0,1,37,11,0,0,0,50,0,1073.148515,0.5
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1973,1855,0.02,0.81,0.17,0,1,41,9,0,0,0,50,0,2843.382051,0.61
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1974,753,0.02,0.75,0.23,0,1,38,12,0,0,0,50,0,433.3933333,0.37
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1975,399,0.1,0.34,0.56,0,5,17,28,0,0,0,50,0,0,0
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1976,1028,0.05,0.77,0.18,0,3,39,9,0,0,0,50,0,9.864646465,0.01
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1977,104,0.04040404,0.696969697,0.262626263,0,0,0,0,0,0,0,50,0,353.8292011,0.78
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1978,878,0,0.13,0.87,0,0,7,44,0,0,0,50,0,56.04255319,0.06
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1979,579,0.04040404,0.696969697,0.262626263,0,0,0,0,0,0,0,50,0,23.15025253,0.04
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1980,1034,0.04040404,0.696969697,0.262626263,0,0,0,0,0,0,0,50,0,30.68728522,0.03
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1981,275,0.04040404,0.696969697,0.262626263,0,0,0,0,0,0,0,50,0,19.86260454,0.07
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1982,745,0.04040404,0.696969697,0.262626263,0,0,0,0,0,0,0,50,0,70.7042957,0.09
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1983,733,0,0.12,0.88,0,0,6,44,0,0,0,50,0,72.49450549,0.09
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1984,378,0,0.69,0.31,0,0,35,16,0,0,0,50,0,42,0.1
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,before,1985,386,0.04,0.73,0.23,0,2,37,12,0,0,0,50,0,27.8916129,0.07
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,nonlocal,1986,399,0.03,0.64,0.33,0,2,32,17,0,0.2,10,40,0,26.92382609,0.08
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,nonlocal,1987,685,0.01980198,0.930693069,0.04950495,0,1,47,2,0,0.78,39,11,0,12.84485579,0.08
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,nonlocal,1988,690,0.02,0.59,0.39,0,1,30,20,0,0.76,38,12,0,26.41897674,0.14
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,nonlocal,1989,191,0,0.7,0.3,0,0,35,15,0,0.62,31,19,0,8.064444444,0.1
